gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Tenure_Monthly,Churn
0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,20.25,439.75,-0.7920189748799003,1.0
0.0,0.0,1.0,14,1.0,1.0,1.0,0.0,1.0,1.0,48.8,664.4,-0.704938373923492,1.0
1.0,0.0,1.0,64,0.0,0.0,0.0,0.0,0.0,0.0,74.35,4759.55,1.0946096231229356,1.0
1.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0.0,0.0,19.35,1033.0,-0.5793957022606779,1.0
0.0,0.0,0.0,52,1.0,0.0,0.0,0.0,0.0,0.0,68.75,3482.85,0.5720377003449758,1.0
0.0,1.0,1.0,28,1.0,0.0,1.0,1.0,0.0,1.0,100.2,2688.45,0.23228204935176772,1.0
1.0,1.0,1.0,21,0.0,0.0,0.0,0.0,0.0,0.0,20.85,435.25,-0.8132813021418226,1.0
0.0,1.0,0.0,25,1.0,0.0,1.0,1.0,1.0,0.0,95.9,2448.75,0.05207113023254732,0.0
1.0,0.0,1.0,17,0.0,0.0,0.0,0.0,0.0,1.0,19.35,307.0,-0.8613699301547681,1.0
0.0,0.0,1.0,58,1.0,1.0,1.0,1.0,0.0,0.0,45.0,2689.35,0.14590798471143568,1.0
0.0,0.0,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,81.5,1329.2,-0.3948130896857352,0.0
1.0,0.0,1.0,51,0.0,0.0,0.0,0.0,0.0,1.0,25.5,1281.25,-0.4323478314772905,1.0
0.0,0.0,0.0,72,0.0,1.0,0.0,0.0,0.0,1.0,48.9,3527.0,0.5481037826378901,1.0
0.0,0.0,1.0,52,0.0,1.0,1.0,1.0,1.0,1.0,84.1,4348.65,0.9245110050275578,0.0
1.0,1.0,1.0,27,0.0,0.0,0.0,0.0,0.0,0.0,19.6,561.15,-0.7729424943458392,1.0
1.0,1.0,1.0,3,0.0,0.0,0.0,0.0,1.0,1.0,20.0,63.6,-0.9801342690352247,1.0
1.0,0.0,1.0,64,0.0,0.0,0.0,0.0,0.0,0.0,81.3,5129.3,1.2910267189921572,1.0
1.0,0.0,1.0,45,1.0,1.0,1.0,0.0,0.0,0.0,95.2,4285.8,0.8851216054063021,1.0
0.0,0.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,36.45,93.7,-0.9583420395362453,0.0
1.0,0.0,1.0,71,1.0,0.0,0.0,0.0,0.0,0.0,83.3,5894.5,1.6050379529683338,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,25.05,25.05,-0.9955676716895171,0.0
1.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0.0,1.0,20.3,1160.75,-0.48670696929541357,1.0
0.0,0.0,0.0,34,1.0,0.0,0.0,1.0,1.0,0.0,89.85,3091.75,0.3423692391004119,1.0
1.0,1.0,1.0,8,0.0,1.0,1.0,1.0,1.0,0.0,49.85,365.55,-0.8305252041060607,0.0
1.0,0.0,0.0,15,0.0,0.0,0.0,0.0,1.0,1.0,19.8,272.95,-0.8754785772164175,1.0
0.0,0.0,0.0,66,1.0,1.0,0.0,0.0,0.0,1.0,54.65,3632.0,0.5861242681467478,1.0
0.0,1.0,1.0,12,1.0,0.0,1.0,1.0,1.0,0.0,29.35,381.2,-0.8511030743117839,1.0
0.0,1.0,1.0,58,0.0,0.0,0.0,0.0,0.0,0.0,19.15,1035.5,-0.5161607019718459,1.0
1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1.0,19.1,52.0,-0.9813265490686035,1.0
1.0,0.0,1.0,43,1.0,0.0,0.0,1.0,1.0,1.0,55.55,2342.2,0.048163101234250126,0.0
1.0,1.0,1.0,9,1.0,0.0,0.0,1.0,1.0,1.0,80.55,653.9,-0.686502191925875,1.0
1.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,1.0,20.25,71.2,-0.979803080137064,1.0
1.0,0.0,0.0,22,1.0,0.0,1.0,1.0,0.0,0.0,69.5,1498.2,-0.3314456138376388,0.0
0.0,0.0,1.0,40,1.0,0.0,0.0,1.0,0.0,0.0,106.0,4178.65,0.8656918567142029,1.0
1.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,25.5,1821.8,-0.24092064834035826,1.0
0.0,0.0,1.0,54,1.0,0.0,0.0,1.0,1.0,0.0,104.3,5278.15,1.4804667687401247,0.0
1.0,1.0,1.0,50,1.0,0.0,1.0,0.0,0.0,0.0,79.6,4024.2,0.7508797053517984,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,55.25,55.25,-0.9822317987235764,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,88.05,6520.8,1.7928441374853745,1.0
0.0,1.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,20.4,854.9,-0.646295859689156,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,117.6,8308.9,2.732360803787882,1.0
1.0,1.0,1.0,6,0.0,0.0,0.0,0.0,1.0,1.0,20.0,109.2,-0.9536391571823621,1.0
1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,0.0,19.65,92.05,-0.9632436352290248,1.0
0.0,0.0,1.0,48,1.0,0.0,0.0,1.0,0.0,0.0,70.55,3420.5,0.4887547320874778,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,93.85,93.85,-0.9651866100982348,0.0
1.0,0.0,0.0,64,0.0,1.0,1.0,0.0,0.0,1.0,65.8,4068.0,0.8529742030248288,1.0
1.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,1.0,20.05,337.9,-0.8561150663039504,1.0
0.0,0.0,1.0,40,1.0,0.0,0.0,1.0,1.0,0.0,80.0,3168.75,0.4064432512645846,1.0
1.0,0.0,0.0,41,0.0,1.0,0.0,1.0,0.0,1.0,35.4,1412.4,-0.36571262516734104,1.0
0.0,1.0,1.0,51,1.0,0.0,1.0,1.0,0.0,0.0,79.6,3974.7,0.786029887076596,1.0
0.0,0.0,1.0,41,1.0,0.0,1.0,1.0,1.0,0.0,80.25,3439.0,0.4462963153432654,1.0
1.0,0.0,0.0,1,1.0,1.0,0.0,1.0,1.0,1.0,50.45,50.45,-0.9843514076718054,0.0
1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,20.45,42.45,-0.988568546308386,1.0
0.0,1.0,1.0,68,1.0,0.0,0.0,1.0,0.0,1.0,79.6,5461.45,1.3835829763981569,1.0
1.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,24.7,571.75,-0.7448576757818048,1.0
0.0,0.0,1.0,70,0.0,1.0,0.0,0.0,0.0,1.0,77.3,5498.2,1.3827881230425714,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,0.0,1.0,0.0,29.75,96.85,-0.9672179020069542,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,44.9,111.05,-0.9669750301483029,1.0
0.0,0.0,1.0,3,1.0,0.0,1.0,1.0,1.0,1.0,29.8,94.4,-0.967151664227322,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,0.0,1.0,0.0,74.65,521.1,-0.7758790359095314,0.0
1.0,1.0,1.0,13,0.0,1.0,1.0,1.0,1.0,0.0,71.95,923.85,-0.5935926663618368,1.0
0.0,1.0,1.0,7,0.0,0.0,0.0,0.0,1.0,1.0,20.75,141.1,-0.9424891309442824,1.0
0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,0.0,56.3,628.65,-0.7082944214248545,1.0
0.0,0.0,0.0,53,1.0,0.0,0.0,1.0,0.0,0.0,105.25,5576.3,1.4566432473324258,1.0
1.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,0.0,94.2,1046.1,-0.5074614735801559,0.0
0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,1.0,19.55,1245.6,-0.4627509723284503,1.0
1.0,1.0,1.0,15,0.0,0.0,0.0,0.0,1.0,1.0,84.45,1287.85,-0.4472513318945257,1.0
0.0,0.0,0.0,36,0.0,0.0,1.0,1.0,0.0,1.0,53.65,1939.35,-0.15375173034444026,1.0
0.0,0.0,1.0,4,1.0,1.0,0.0,1.0,1.0,0.0,29.9,118.25,-0.9538157912613813,1.0
1.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,19.7,452.55,-0.7978478994875301,1.0
1.0,1.0,1.0,61,0.0,0.0,0.0,0.0,0.0,1.0,43.7,2696.55,0.17050428021484326,1.0
0.0,1.0,1.0,16,1.0,0.0,1.0,1.0,1.0,1.0,55.3,875.35,-0.6159147980978735,1.0
0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,19.85,1267.05,-0.43687407975215453,1.0
1.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0.0,1.0,19.65,494.9,-0.7810235034609623,1.0
0.0,1.0,1.0,16,1.0,1.0,1.0,0.0,1.0,0.0,49.45,799.0,-0.6572471725883392,1.0
1.0,0.0,1.0,54,0.0,0.0,1.0,1.0,0.0,1.0,106.55,5763.3,1.5341193702421714,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.1,20.1,-0.9977535184173784,0.0
0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,20.45,106.9,-0.961477294438834,1.0
1.0,1.0,1.0,19,1.0,0.0,1.0,1.0,1.0,0.0,39.7,710.05,-0.6735416663778496,1.0
0.0,1.0,1.0,10,0.0,1.0,1.0,1.0,1.0,0.0,54.5,568.2,-0.7659654482245855,1.0
1.0,0.0,0.0,23,1.0,0.0,0.0,0.0,1.0,1.0,83.8,1900.25,-0.1555180711346311,0.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,55.15,159.15,-0.9335691099538188,0.0
1.0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,111.6,8012.75,2.5415959984472716,1.0
0.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,86.65,856.65,-0.6239958072129966,0.0
1.0,0.0,0.0,10,1.0,0.0,0.0,1.0,1.0,0.0,55.55,551.3,-0.7613288036503345,1.0
0.0,0.0,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,20.55,184.95,-0.9068090469824274,1.0
1.0,1.0,1.0,37,0.0,0.0,1.0,1.0,1.0,0.0,106.75,4056.75,0.7375217531259801,0.0
0.0,0.0,0.0,17,0.0,1.0,1.0,0.0,0.0,0.0,62.1,1096.65,-0.54044788783697,1.0
1.0,0.0,0.0,36,0.0,1.0,0.0,1.0,1.0,0.0,104.5,3684.95,0.6546141322863975,1.0
0.0,1.0,1.0,17,1.0,0.0,0.0,1.0,1.0,0.0,101.8,1752.45,-0.2424220380120205,1.0
1.0,0.0,0.0,66,0.0,0.0,1.0,0.0,0.0,0.0,110.6,7210.85,2.216765927131176,1.0
0.0,0.0,0.0,61,0.0,0.0,0.0,0.0,0.0,1.0,84.9,5264.5,1.280296198691748,1.0
0.0,1.0,1.0,22,1.0,0.0,1.0,1.0,1.0,0.0,93.2,2157.3,-0.10120309183626278,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,24.4,24.4,-0.9958547020679231,1.0
1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,1.0,70.55,433.95,-0.8197063667661417,1.0
0.0,1.0,1.0,31,1.0,0.0,1.0,0.0,1.0,0.0,78.45,2435.15,0.06728374028806605,0.0
1.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5607.75,1.5457330609376763,1.0
1.0,0.0,0.0,34,1.0,1.0,0.0,1.0,1.0,1.0,87.45,2874.15,0.3063358869805188,0.0
1.0,0.0,0.0,52,1.0,0.0,0.0,0.0,1.0,1.0,85.8,4433.3,0.9635471364907753,1.0
1.0,1.0,0.0,10,1.0,1.0,0.0,0.0,1.0,0.0,91.1,964.35,-0.6043452659221236,1.0
0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,0.0,70.75,1974.8,-0.10060695181957341,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,20.1,1460.85,-0.36756728299704144,1.0
0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,20.05,951.55,-0.5905015699790029,1.0
0.0,0.0,0.0,24,0.0,1.0,1.0,1.0,0.0,1.0,74.8,1821.2,-0.21389563425043848,1.0
0.0,1.0,1.0,65,0.0,0.0,0.0,0.0,0.0,1.0,24.8,1600.95,-0.29479404244117885,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,0.0,1.0,0.0,100.85,399.25,-0.8284939121973411,1.0
0.0,0.0,1.0,12,1.0,0.0,1.0,1.0,1.0,0.0,101.35,1218.55,-0.46957346363056257,0.0
0.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,81.7,81.7,-0.9705518702484395,0.0
0.0,1.0,1.0,33,1.0,1.0,1.0,1.0,1.0,1.0,68.25,2171.15,-0.012069119711257553,0.0
1.0,1.0,1.0,34,1.0,0.0,0.0,0.0,1.0,0.0,105.1,3634.8,0.5713311640288995,1.0
1.0,0.0,1.0,14,0.0,0.0,0.0,0.0,0.0,1.0,20.4,292.4,-0.8805126484684614,1.0
1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,79.15,317.25,-0.8668235073444824,0.0
0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,1.0,20.0,218.55,-0.8918172295256828,1.0
1.0,0.0,0.0,65,1.0,0.0,1.0,0.0,0.0,0.0,79.4,5071.9,1.2723918236556437,1.0
0.0,0.0,0.0,23,0.0,1.0,1.0,0.0,0.0,1.0,57.2,1423.35,-0.42567989499432013,1.0
0.0,0.0,1.0,55,0.0,0.0,0.0,1.0,0.0,1.0,58.6,3068.6,0.4165997108081819,1.0
0.0,0.0,1.0,49,1.0,0.0,1.0,1.0,0.0,0.0,94.8,4690.65,1.044622178760535,1.0
0.0,0.0,1.0,60,1.0,0.0,0.0,1.0,0.0,1.0,102.5,6157.6,1.709119584030329,1.0
1.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,20.35,1442.65,-0.38657752575147036,1.0
0.0,1.0,1.0,40,1.0,1.0,1.0,1.0,1.0,0.0,84.9,3369.05,0.49299394998393575,1.0
0.0,0.0,1.0,67,0.0,0.0,1.0,0.0,0.0,0.0,69.2,4671.65,1.0407362290221154,1.0
0.0,1.0,1.0,35,1.0,1.0,1.0,1.0,1.0,0.0,95.45,3474.05,0.46859636781942476,0.0
0.0,0.0,0.0,19,1.0,1.0,1.0,0.0,0.0,0.0,100.95,1875.55,-0.15964689273170224,0.0
1.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,1.0,20.85,272.35,-0.8869377130927806,1.0
1.0,1.0,0.0,41,1.0,0.0,1.0,1.0,1.0,0.0,88.5,3645.05,0.5956625084137783,1.0
1.0,1.0,1.0,4,0.0,1.0,0.0,1.0,1.0,1.0,35.0,135.75,-0.9448074532314079,1.0
1.0,0.0,0.0,24,0.0,1.0,1.0,0.0,1.0,1.0,55.15,1319.85,-0.42214721341393846,1.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,50.95,229.4,-0.8941355518128082,1.0
1.0,1.0,1.0,5,1.0,0.0,1.0,1.0,1.0,0.0,64.0,370.25,-0.8653221176728202,1.0
1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.1,69.1,-0.9761158437375407,0.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,80.2,5714.2,1.5432601838314093,1.0
1.0,1.0,1.0,24,1.0,1.0,0.0,1.0,1.0,0.0,49.3,1233.25,-0.48414577514963697,1.0
1.0,0.0,1.0,42,0.0,1.0,0.0,0.0,0.0,1.0,84.35,3571.6,0.5577744984641847,1.0
1.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,20.05,83.3,-0.9712142480447611,1.0
0.0,1.0,1.0,68,0.0,0.0,0.0,0.0,0.0,0.0,117.2,8035.95,2.512628009488142,1.0
1.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0.0,1.0,20.1,579.4,-0.7137259193546912,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.6,69.6,-0.9758950511387667,0.0
0.0,1.0,1.0,31,1.0,0.0,0.0,1.0,0.0,0.0,103.45,3066.45,0.4095122683875413,0.0
1.0,1.0,1.0,4,1.0,0.0,1.0,1.0,1.0,1.0,77.95,305.55,-0.8689431162927114,0.0
0.0,0.0,1.0,69,1.0,0.0,0.0,0.0,0.0,0.0,109.95,7634.25,2.343478799567492,1.0
0.0,1.0,1.0,38,1.0,1.0,1.0,1.0,1.0,1.0,94.75,3653.0,0.5832981228824424,1.0
1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,1.0,0.0,80.0,241.3,-0.900648933476637,1.0
1.0,0.0,0.0,48,1.0,0.0,1.0,0.0,0.0,1.0,79.65,3870.3,0.6816391463763174,1.0
1.0,0.0,1.0,15,0.0,0.0,0.0,0.0,0.0,1.0,25.2,387.9,-0.839710176215053,1.0
1.0,1.0,1.0,25,0.0,0.0,0.0,0.0,0.0,1.0,19.9,527.5,-0.7869407451081016,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,78.45,78.45,-0.9719870221404696,0.0
1.0,1.0,1.0,48,0.0,0.0,1.0,1.0,1.0,0.0,44.8,2104.55,-0.05704457208149177,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.3,20.3,-0.9976652013778687,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,19.2,19.2,-0.9981509450951714,1.0
1.0,1.0,1.0,37,1.0,0.0,0.0,1.0,0.0,1.0,80.05,3019.1,0.3012797364685974,1.0
0.0,0.0,1.0,66,1.0,0.0,0.0,0.0,0.0,0.0,107.35,7051.95,2.1220459022571925,1.0
1.0,0.0,1.0,26,0.0,0.0,0.0,1.0,0.0,1.0,47.85,1190.5,-0.45725323661898143,1.0
0.0,0.0,1.0,63,0.0,0.0,1.0,0.0,0.0,1.0,70.8,4448.8,0.9630172342537181,1.0
0.0,1.0,1.0,10,1.0,1.0,0.0,1.0,1.0,1.0,29.5,255.25,-0.8763617476115129,0.0
1.0,1.0,1.0,2,0.0,1.0,1.0,1.0,1.0,0.0,70.75,146.9,-0.9441450754350864,0.0
0.0,0.0,1.0,18,0.0,1.0,1.0,1.0,1.0,0.0,59.1,1011.05,-0.5368710477368335,1.0
1.0,0.0,1.0,64,0.0,0.0,0.0,0.0,0.0,1.0,25.55,1714.95,-0.284549265858072,1.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,84.45,762.5,-0.6710025514919503,0.0
1.0,1.0,0.0,28,0.0,0.0,0.0,0.0,1.0,1.0,20.25,535.35,-0.7562505738785358,1.0
1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,75.55,75.55,-0.9732676192133578,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,85.65,338.9,-0.855342292208242,0.0
0.0,1.0,1.0,38,1.0,0.0,0.0,0.0,0.0,0.0,70.15,2497.35,0.17050428021484326,0.0
0.0,0.0,1.0,66,1.0,0.0,0.0,1.0,0.0,1.0,95.3,6273.4,1.770853194647499,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.25,70.25,-0.9756080207603607,1.0
1.0,0.0,1.0,18,1.0,1.0,1.0,0.0,1.0,0.0,50.3,908.75,-0.6068181430283907,1.0
0.0,1.0,1.0,51,1.0,1.0,0.0,1.0,1.0,0.0,97.8,4913.3,1.1959092674403806,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,46.3,46.3,-0.9861839862416283,0.0
0.0,1.0,0.0,12,0.0,0.0,0.0,0.0,0.0,1.0,19.35,212.3,-0.904093298017509,1.0
1.0,1.0,1.0,41,1.0,0.0,0.0,1.0,1.0,0.0,106.3,4443.45,0.9179313855840971,0.0
0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,1.0,1.0,25.0,316.2,-0.8741538216237743,1.0
1.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0.0,1.0,20.3,1079.05,-0.5135995078260691,1.0
1.0,1.0,1.0,7,1.0,1.0,1.0,1.0,1.0,0.0,75.35,564.65,-0.7737152684415478,1.0
1.0,1.0,1.0,12,1.0,1.0,0.0,0.0,1.0,0.0,89.4,1095.65,-0.532896780958904,0.0
1.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0.0,1.0,88.0,6161.9,1.6358164412374092,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,83.15,446.05,-0.823040335007627,0.0
1.0,1.0,1.0,49,1.0,1.0,1.0,1.0,1.0,1.0,43.8,2106.05,-0.05889922991119228,1.0
0.0,1.0,1.0,40,0.0,0.0,0.0,1.0,0.0,1.0,62.05,2511.55,0.08938507942532882,1.0
1.0,1.0,1.0,16,0.0,0.0,0.0,0.0,0.0,1.0,20.1,318.6,-0.8646155813567439,1.0
0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,1.0,0.0,74.15,811.8,-0.6791939569064604,0.0
1.0,0.0,1.0,72,1.0,0.0,0.0,1.0,0.0,0.0,101.35,7323.15,2.215706122657062,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,84.05,186.05,-0.9323989091803173,1.0
0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0.0,1.0,20.9,454.0,-0.7943593764269031,1.0
1.0,1.0,1.0,71,1.0,0.0,0.0,1.0,0.0,0.0,105.9,7521.95,2.3136055609533894,1.0
1.0,0.0,1.0,11,1.0,1.0,0.0,1.0,1.0,0.0,99.5,1056.95,-0.5233143821721188,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,44.15,44.15,-0.987133394416356,0.0
1.0,1.0,1.0,16,1.0,0.0,1.0,0.0,1.0,0.0,53.9,834.15,-0.6258063065229422,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,85.45,85.45,-0.9688959257576356,0.0
0.0,0.0,1.0,12,1.0,0.0,1.0,1.0,1.0,0.0,85.05,999.8,-0.5559475282708946,1.0
1.0,1.0,1.0,54,0.0,1.0,1.0,0.0,0.0,1.0,44.1,2369.7,0.04496160855202923,1.0
1.0,0.0,1.0,68,1.0,0.0,0.0,0.0,0.0,1.0,90.2,6297.65,1.7018775867905467,1.0
1.0,0.0,0.0,4,1.0,1.0,1.0,1.0,1.0,1.0,50.85,239.55,-0.9168109517068831,0.0
1.0,1.0,0.0,1,1.0,1.0,0.0,1.0,1.0,1.0,59.2,59.2,-0.980487537193263,0.0
0.0,1.0,1.0,27,0.0,1.0,1.0,0.0,1.0,1.0,53.45,1461.45,-0.36935570304710963,1.0
0.0,1.0,1.0,21,0.0,0.0,0.0,0.0,1.0,0.0,19.95,416.4,-0.8216272623754742,1.0
0.0,1.0,1.0,13,1.0,1.0,0.0,1.0,1.0,0.0,83.2,1060.6,-0.5290108312204843,0.0
1.0,1.0,1.0,64,1.0,0.0,0.0,0.0,1.0,1.0,74.65,4869.35,1.103088058915852,1.0
1.0,1.0,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,54.9,54.9,-0.982386353542718,0.0
0.0,0.0,1.0,57,1.0,0.0,0.0,0.0,0.0,0.0,57.5,3265.95,0.4406661040745321,1.0
1.0,0.0,1.0,21,0.0,1.0,0.0,1.0,1.0,0.0,103.9,2254.2,-0.04313463835873891,0.0
0.0,1.0,1.0,19,0.0,0.0,0.0,0.0,0.0,1.0,19.65,358.15,-0.8417635473836499,1.0
0.0,0.0,1.0,31,1.0,1.0,0.0,1.0,0.0,0.0,93.8,2939.8,0.2774120565411438,1.0
0.0,1.0,1.0,52,0.0,0.0,0.0,0.0,0.0,0.0,89.25,4652.4,1.0427675209308347,1.0
1.0,1.0,1.0,46,1.0,0.0,0.0,1.0,0.0,0.0,94.15,4408.45,0.90583195117129,1.0
1.0,1.0,1.0,11,0.0,1.0,1.0,1.0,1.0,0.0,55.6,580.8,-0.736555874067908,1.0
1.0,0.0,0.0,53,0.0,0.0,0.0,1.0,1.0,0.0,48.7,2495.2,0.13314617250230704,1.0
1.0,0.0,0.0,11,0.0,0.0,0.0,0.0,1.0,0.0,19.25,180.3,-0.9131237153073598,0.0
0.0,1.0,1.0,57,1.0,0.0,1.0,0.0,1.0,0.0,104.9,5913.95,1.633740990808935,1.0
1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,75.45,158.4,-0.9399941745781378,0.0
1.0,1.0,1.0,2,0.0,0.0,1.0,1.0,1.0,1.0,54.85,104.2,-0.9581874847171037,0.0
1.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,1.0,19.9,1389.35,-0.3827136552729279,1.0
1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.4,19.4,-0.9980626280556617,1.0
0.0,0.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,25.05,1629.2,-0.25443315538531813,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,84.45,6033.1,1.6783852542810087,1.0
1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,19.3,44.4,-0.9895841922627457,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,95.1,95.1,-0.9646346286013001,0.0
1.0,1.0,1.0,41,0.0,1.0,0.0,0.0,0.0,0.0,79.85,3320.75,0.43905431810348294,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,1.0,25.55,1867.7,-0.1942892514793201,1.0
0.0,0.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,75.5,438.0,-0.8065912863989747,0.0
1.0,0.0,0.0,4,1.0,1.0,0.0,1.0,1.0,0.0,73.75,325.45,-0.8763617476115129,0.0
0.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,0.0,96.05,1148.1,-0.49765828219459685,0.0
1.0,0.0,1.0,58,0.0,1.0,1.0,0.0,0.0,0.0,68.4,3972.25,0.7452274148231876,1.0
1.0,1.0,1.0,7,0.0,0.0,0.0,0.0,1.0,1.0,20.65,155.9,-0.9427982405825658,1.0
1.0,0.0,1.0,65,0.0,1.0,0.0,1.0,1.0,0.0,55.15,3673.15,0.576343156021066,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.6,70.6,-0.9754534659412191,1.0
0.0,0.0,1.0,56,0.0,0.0,0.0,0.0,0.0,1.0,19.95,1126.75,-0.5132903981877858,1.0
0.0,1.0,1.0,4,0.0,0.0,0.0,0.0,1.0,1.0,19.0,73.45,-0.9730689058744614,1.0
1.0,0.0,0.0,58,1.0,1.0,1.0,1.0,0.0,0.0,44.1,2413.05,0.1228572373994453,1.0
0.0,0.0,1.0,62,1.0,1.0,0.0,0.0,0.0,0.0,107.6,6912.7,1.9392737889921954,1.0
0.0,1.0,1.0,26,0.0,0.0,1.0,1.0,0.0,1.0,61.55,1581.95,-0.2999605892524871,1.0
0.0,1.0,1.0,62,0.0,0.0,0.0,1.0,1.0,1.0,90.7,5586.45,1.4765808190017051,1.0
1.0,0.0,0.0,58,0.0,0.0,1.0,1.0,0.0,1.0,99.25,5846.65,1.5353558087953052,1.0
