gender,Partner,Dependents,tenure,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,Contract,PaperlessBilling,MonthlyCharges,Tenure_Monthly,Churn
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,20.1,-0.9977535184173784,0.0
0.0,0.0,1.0,9,1.0,1.0,1.0,0.0,1.0,1.0,40.65,-0.8450754363652577,0.0
0.0,0.0,1.0,46,1.0,1.0,0.0,1.0,1.0,0.0,101.0,1.0449754469185732,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,69.1,-0.9761158437375407,0.0
0.0,0.0,1.0,71,0.0,1.0,1.0,0.0,0.0,1.0,54.5,0.7020845410227764,1.0
0.0,1.0,1.0,43,1.0,1.0,1.0,1.0,1.0,0.0,75.35,0.42412873842637044,1.0
0.0,0.0,1.0,50,0.0,1.0,1.0,0.0,0.0,0.0,44.45,-0.025206279338301926,1.0
1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,0.0,75.0,-0.5760838132790701,0.0
0.0,0.0,0.0,19,1.0,0.0,1.0,0.0,0.0,1.0,100.0,-0.1676175055474384,0.0
1.0,1.0,1.0,41,1.0,1.0,0.0,1.0,1.0,1.0,98.05,0.7685651925135842,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,71.15,-0.9752105940825677,0.0
1.0,1.0,1.0,24,1.0,0.0,0.0,1.0,1.0,0.0,54.15,-0.4327452581550835,0.0
1.0,0.0,1.0,40,1.0,0.0,1.0,1.0,0.0,1.0,63.9,0.12206238404385936,1.0
1.0,0.0,0.0,3,1.0,0.0,0.0,1.0,1.0,0.0,69.15,-0.915022531656815,1.0
1.0,1.0,1.0,37,0.0,1.0,1.0,1.0,0.0,1.0,64.65,0.04966449090591238,1.0
1.0,0.0,0.0,67,0.0,1.0,0.0,0.0,0.0,0.0,108.75,2.2108707647439143,0.0
1.0,0.0,0.0,32,1.0,0.0,1.0,1.0,1.0,0.0,98.85,0.39019291599482875,1.0
1.0,0.0,1.0,6,1.0,1.0,1.0,0.0,1.0,0.0,49.15,-0.8764059061312677,0.0
1.0,0.0,0.0,32,0.0,1.0,1.0,1.0,1.0,1.0,89.6,0.2594836975207066,1.0
1.0,1.0,1.0,59,1.0,0.0,0.0,1.0,1.0,0.0,83.25,1.162326713166877,1.0
1.0,0.0,1.0,30,1.0,0.0,0.0,0.0,0.0,1.0,70.25,-0.07598857705628857,1.0
0.0,1.0,0.0,20,0.0,0.0,0.0,0.0,1.0,0.0,19.4,-0.8352943242395758,0.0
1.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,1.0,24.5,-0.7145207727102771,1.0
1.0,1.0,1.0,20,0.0,1.0,1.0,1.0,1.0,0.0,79.15,-0.30760001317006247,0.0
0.0,1.0,0.0,9,0.0,0.0,0.0,0.0,0.0,1.0,20.1,-0.9267466186517066,1.0
1.0,0.0,0.0,68,0.0,0.0,0.0,1.0,0.0,0.0,73.0,1.185399539738745,1.0
1.0,0.0,0.0,69,0.0,1.0,1.0,0.0,0.0,1.0,61.4,0.8641904670425405,1.0
0.0,1.0,1.0,26,1.0,1.0,0.0,0.0,1.0,0.0,84.3,-0.03876294490301654,1.0
0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.40028874613532683,1.0
0.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.0,1.0,20.4,-0.9075376625583812,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,50.75,-0.9842189321125411,1.0
0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,1.0,20.45,-0.9163252079895806,1.0
1.0,0.0,0.0,55,0.0,0.0,1.0,0.0,0.0,0.0,75.75,0.8331249483950594,1.0
0.0,1.0,1.0,44,0.0,1.0,1.0,0.0,0.0,1.0,65.4,0.264076183575203,1.0
0.0,0.0,1.0,46,1.0,1.0,1.0,1.0,1.0,0.0,80.4,0.6265293137223633,0.0
0.0,0.0,0.0,69,0.0,0.0,0.0,1.0,0.0,0.0,59.75,0.813915992301734,1.0
0.0,1.0,1.0,11,1.0,1.0,1.0,1.0,1.0,0.0,78.5,-0.6253205628056397,1.0
1.0,0.0,1.0,11,1.0,0.0,1.0,1.0,1.0,0.0,102.0,-0.5111707892395567,0.0
0.0,1.0,1.0,29,1.0,1.0,0.0,1.0,1.0,1.0,48.95,-0.37977711370923556,1.0
1.0,0.0,1.0,57,0.0,1.0,1.0,1.0,1.0,0.0,99.65,1.5015966204427829,1.0
0.0,1.0,1.0,28,0.0,0.0,0.0,0.0,0.0,1.0,18.25,-0.7809793449412076,1.0
1.0,1.0,1.0,42,0.0,1.0,0.0,1.0,1.0,1.0,54.55,0.00508646521347094,1.0
1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,1.0,1.0,20.65,-0.9883919122293668,0.0
0.0,1.0,0.0,23,0.0,0.0,1.0,0.0,0.0,1.0,40.65,-0.5937693004408559,1.0
1.0,0.0,0.0,18,0.0,0.0,0.0,0.0,1.0,1.0,20.45,-0.8440818696707754,1.0
0.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,1.0,24.8,-0.3276479811387285,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,70.8,-0.9753651489017094,0.0
0.0,1.0,1.0,16,1.0,1.0,1.0,0.0,1.0,0.0,89.05,-0.3774587914221102,0.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,96.6,-0.878657990638761,0.0
0.0,1.0,1.0,67,0.0,0.0,0.0,0.0,0.0,0.0,88.8,1.6206259104417677,1.0
0.0,1.0,1.0,62,0.0,0.0,0.0,0.0,0.0,0.0,20.05,-0.4576948218165291,1.0
1.0,0.0,1.0,57,1.0,0.0,0.0,1.0,1.0,0.0,104.5,1.623672848304847,0.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,69.8,-0.944984087310427,1.0
1.0,0.0,0.0,23,0.0,1.0,0.0,0.0,0.0,0.0,77.15,-0.22305852709955337,1.0
1.0,1.0,0.0,25,0.0,1.0,1.0,0.0,0.0,1.0,35.05,-0.6196903515369064,1.0
1.0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,108.1,2.430316528665249,1.0
1.0,0.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,84.05,-0.9323989091803173,1.0
1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.2,-0.9352692129643775,1.0
1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,1.0,0.0,50.6,-0.8949083259085168,0.0
0.0,1.0,1.0,35,1.0,1.0,0.0,1.0,1.0,1.0,49.2,-0.24621967071093076,1.0
0.0,1.0,1.0,24,0.0,0.0,0.0,0.0,0.0,1.0,24.6,-0.7459174802559193,1.0
1.0,0.0,0.0,2,1.0,1.0,1.0,1.0,1.0,0.0,71.65,-0.9433502220795005,1.0
0.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,104.9,2.328575299150257,1.0
1.0,1.0,1.0,41,0.0,0.0,0.0,0.0,1.0,0.0,106.5,0.9215523842039882,1.0
0.0,1.0,0.0,4,0.0,1.0,1.0,1.0,1.0,1.0,49.35,-0.9194604628921693,0.0
0.0,1.0,1.0,26,1.0,0.0,1.0,1.0,0.0,1.0,75.5,-0.13979763810193266,1.0
0.0,1.0,1.0,7,1.0,0.0,1.0,1.0,1.0,0.0,94.25,-0.7152935468059857,0.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,68.95,-0.9761820815171728,0.0
1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,58.5,-0.9032984446619232,1.0
0.0,1.0,1.0,48,1.0,0.0,0.0,0.0,0.0,1.0,78.9,0.6657420792645998,1.0
0.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,0.0,93.85,-0.9237438393083822,0.0
1.0,0.0,1.0,12,0.0,1.0,0.0,0.0,0.0,0.0,79.2,-0.5869468091387438,1.0
0.0,0.0,1.0,60,0.0,1.0,0.0,0.0,1.0,0.0,109.45,1.8932606114077242,1.0
0.0,1.0,1.0,55,0.0,1.0,0.0,0.0,0.0,0.0,59.2,0.4311720223272563,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,0.0,1.0,1.0,29.15,-0.9937571723795715,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.05,-0.9977755976772557,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,76.05,-0.8722991637940739,0.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,24.45,-0.995832622808046,0.0
1.0,1.0,1.0,42,1.0,1.0,0.0,0.0,0.0,1.0,66.5,0.22671807586266662,1.0
1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,49.55,-0.9847488343495983,1.0
0.0,1.0,1.0,7,1.0,1.0,0.0,1.0,1.0,0.0,89.35,-0.7304399190818722,0.0
0.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0.0,73.6,-0.909127369269553,1.0
1.0,0.0,1.0,72,0.0,0.0,0.0,1.0,0.0,0.0,82.65,1.6211558126788252,1.0
0.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,0.0,49.0,-0.6820642606905205,1.0
0.0,0.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,80.35,-0.8647038983962533,0.0
1.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.0,1.0,25.2,-0.8842219641278621,1.0
1.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,25.45,-0.9504376645001412,1.0
1.0,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,55.8,-0.981988926864925,0.0
0.0,0.0,1.0,72,0.0,1.0,0.0,0.0,0.0,0.0,110.9,2.519340104490867,1.0
1.0,0.0,1.0,55,1.0,0.0,1.0,1.0,1.0,0.0,77.75,0.8816993201253074,1.0
1.0,0.0,0.0,40,0.0,0.0,0.0,0.0,1.0,0.0,26.2,-0.5438480938580873,1.0
1.0,0.0,1.0,57,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.50573929130972,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,79.05,-0.9717220710219407,0.0
0.0,0.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,95.0,-0.9646787871210549,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,25.2,-0.9955014339098851,0.0
0.0,0.0,0.0,52,1.0,0.0,0.0,1.0,0.0,0.0,80.85,0.8498831066419948,1.0
0.0,1.0,1.0,41,1.0,1.0,0.0,1.0,1.0,0.0,98.4,0.7749019400983939,0.0
0.0,0.0,1.0,43,1.0,1.0,1.0,1.0,0.0,0.0,56.35,0.06335363202989139,1.0
1.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.6060674481925596,1.0
0.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,50.4,-0.9398616990188736,1.0
0.0,0.0,0.0,66,0.0,0.0,0.0,0.0,0.0,1.0,79.4,1.3074536883409322,0.0
0.0,0.0,0.0,55,1.0,1.0,0.0,0.0,0.0,0.0,55.25,0.33523763816001634,1.0
0.0,1.0,1.0,29,0.0,0.0,0.0,0.0,0.0,1.0,19.1,-0.7620353399664107,1.0
1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,1.0,0.0,84.05,-0.5612465506414671,1.0
1.0,0.0,1.0,66,1.0,0.0,0.0,1.0,1.0,0.0,105.2,2.0593849627251726,1.0
0.0,1.0,1.0,35,1.0,1.0,0.0,1.0,1.0,0.0,101.4,0.5605564852087354,0.0
0.0,0.0,1.0,10,1.0,1.0,0.0,1.0,1.0,0.0,89.8,-0.6100858734902438,0.0
0.0,0.0,0.0,27,1.0,1.0,1.0,1.0,1.0,0.0,75.75,-0.10347725560363352,1.0
1.0,1.0,1.0,58,1.0,1.0,1.0,0.0,1.0,0.0,95.3,1.4341886400371247,1.0
0.0,0.0,1.0,54,0.0,0.0,0.0,0.0,0.0,1.0,109.75,1.610425292378416,0.0
0.0,1.0,1.0,9,0.0,0.0,0.0,0.0,1.0,1.0,19.85,-0.927740185346189,1.0
0.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.9895841922627457,0.0
0.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,69.1,-0.8235481579848069,1.0
1.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,0.0,91.25,0.04103150029385457,0.0
1.0,1.0,1.0,9,0.0,0.0,0.0,0.0,1.0,1.0,20.25,-0.9261504786350172,1.0
0.0,0.0,1.0,8,1.0,0.0,0.0,1.0,1.0,0.0,54.75,-0.8132150643621904,1.0
0.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,0.0,81.45,-0.5750240088049555,1.0
1.0,1.0,1.0,15,1.0,1.0,1.0,1.0,1.0,0.0,49.1,-0.6814018828941989,0.0
0.0,0.0,1.0,43,0.0,1.0,0.0,1.0,0.0,0.0,80.2,0.5162213313749452,1.0
0.0,1.0,1.0,42,1.0,1.0,1.0,0.0,1.0,0.0,100.3,0.8535924223013954,1.0
1.0,1.0,1.0,31,0.0,1.0,0.0,0.0,1.0,1.0,65.25,-0.11341292254845699,0.0
1.0,1.0,0.0,66,0.0,1.0,0.0,0.0,0.0,0.0,90.95,1.6440740844315513,1.0
1.0,1.0,1.0,18,1.0,0.0,1.0,0.0,1.0,0.0,85.45,-0.32742718853995467,0.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,20.0,-0.9977976769371332,1.0
0.0,0.0,1.0,61,1.0,0.0,1.0,0.0,0.0,0.0,94.1,1.5281138115555224,0.0
0.0,1.0,1.0,10,1.0,0.0,1.0,1.0,1.0,1.0,79.85,-0.6540236006462409,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,71.65,-0.9749898014837939,0.0
1.0,1.0,1.0,18,1.0,0.0,1.0,1.0,1.0,0.0,73.55,-0.4220147378546741,1.0
0.0,0.0,1.0,24,1.0,0.0,0.0,1.0,1.0,0.0,104.65,0.1024560012727412,0.0
1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,19.3,-0.9810615979500749,1.0
0.0,1.0,1.0,50,0.0,0.0,0.0,0.0,0.0,1.0,20.15,-0.5617322943587696,1.0
0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,44.55,-0.9869567603373368,1.0
0.0,1.0,1.0,2,0.0,1.0,1.0,0.0,1.0,0.0,54.45,-0.9585407528751417,1.0
0.0,1.0,1.0,17,0.0,0.0,0.0,0.0,0.0,0.0,19.65,-0.8591178456472749,1.0
0.0,0.0,0.0,69,1.0,0.0,0.0,1.0,0.0,0.0,105.0,2.1926553753450713,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,0.0,88.7,1.813510324730608,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,74.25,-0.9082662781343349,0.0
0.0,0.0,0.0,50,0.0,0.0,0.0,1.0,0.0,0.0,75.15,0.6526269988974333,1.0
1.0,1.0,1.0,53,0.0,0.0,0.0,0.0,0.0,1.0,20.25,-0.5326980676200076,1.0
1.0,0.0,1.0,58,0.0,0.0,1.0,0.0,0.0,0.0,109.1,1.7876334321543115,1.0
0.0,1.0,1.0,46,0.0,1.0,1.0,1.0,0.0,0.0,30.75,-0.3820071189568516,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,1.0,0.0,112.9,2.5829283729377375,1.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,74.2,-0.9738637592300473,0.0
1.0,0.0,0.0,6,1.0,0.0,0.0,1.0,1.0,0.0,94.05,-0.7574428539119146,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,78.85,1.5003381026297717,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,55.3,-0.9089507351905339,1.0
1.0,0.0,0.0,52,0.0,0.0,0.0,0.0,0.0,1.0,19.35,-0.5623063551155816,1.0
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,25.35,-1.0066293808880873,1.0
1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,20.45,-0.988568546308386,1.0
1.0,0.0,1.0,65,0.0,0.0,0.0,0.0,0.0,1.0,19.35,-0.4512255986724551,1.0
0.0,0.0,1.0,43,1.0,0.0,1.0,1.0,1.0,0.0,101.0,0.911175132061617,0.0
0.0,0.0,1.0,4,1.0,0.0,1.0,1.0,1.0,0.0,100.2,-0.8296420337109652,0.0
0.0,0.0,1.0,25,0.0,1.0,1.0,1.0,0.0,0.0,89.05,-0.023550334847498012,0.0
1.0,0.0,1.0,51,1.0,0.0,1.0,0.0,0.0,0.0,78.65,0.7646350842554096,1.0
0.0,1.0,1.0,12,1.0,1.0,0.0,1.0,1.0,1.0,74.75,-0.6105274586877915,1.0
1.0,0.0,0.0,57,0.0,1.0,1.0,1.0,0.0,0.0,70.1,0.7578125929532973,0.0
1.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.795728290539301,1.0
1.0,0.0,1.0,64,1.0,1.0,0.0,0.0,0.0,1.0,58.35,0.6424263808340809,1.0
1.0,1.0,1.0,4,1.0,0.0,0.0,0.0,0.0,0.0,105.65,-0.8200154764044252,0.0
1.0,1.0,1.0,26,1.0,1.0,0.0,1.0,1.0,0.0,100.5,0.14723274030407882,1.0
1.0,0.0,0.0,15,0.0,0.0,0.0,0.0,1.0,1.0,20.05,-0.8738226327256136,1.0
0.0,0.0,1.0,64,0.0,0.0,0.0,0.0,0.0,1.0,25.65,-0.2817231205937667,1.0
0.0,0.0,1.0,36,1.0,0.0,1.0,1.0,1.0,0.0,96.5,0.5274375953926571,0.0
1.0,0.0,1.0,27,1.0,1.0,1.0,1.0,1.0,1.0,95.0,0.12603665082178875,1.0
0.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,70.85,-0.9753430696418321,0.0
1.0,1.0,1.0,35,0.0,1.0,0.0,0.0,0.0,0.0,85.95,0.32176928963481116,0.0
0.0,1.0,1.0,4,1.0,1.0,0.0,1.0,1.0,0.0,73.9,-0.8760967964929843,0.0
1.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,0.0,45.45,-0.8460690030597401,1.0
0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1.0,0.0,20.0,-0.9183123413785453,1.0
1.0,1.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,49.2,-0.9631773974493927,1.0
1.0,0.0,1.0,58,0.0,0.0,0.0,1.0,0.0,0.0,109.45,1.7965976116645306,0.0
0.0,0.0,1.0,51,0.0,0.0,0.0,0.0,0.0,0.0,83.25,0.8682309716001023,1.0
1.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0.0,0.0,19.25,-0.6156056884595902,1.0
0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,19.65,-0.9979522317562748,1.0
0.0,1.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,72.8,0.4721511286596839,1.0
1.0,0.0,1.0,50,0.0,0.0,1.0,0.0,1.0,0.0,109.65,1.4143614646672327,1.0
0.0,0.0,0.0,53,1.0,0.0,1.0,0.0,1.0,1.0,65.0,0.5146316246637735,1.0
0.0,0.0,1.0,61,1.0,0.0,0.0,0.0,1.0,0.0,114.1,2.0668477525637288,1.0
0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,20.65,-0.9610357092412863,1.0
0.0,1.0,1.0,47,0.0,0.0,0.0,0.0,0.0,0.0,86.95,0.7979747666702617,1.0
1.0,1.0,1.0,54,1.0,0.0,0.0,1.0,0.0,0.0,94.75,1.2527412823647708,1.0
0.0,1.0,0.0,19,1.0,1.0,1.0,1.0,1.0,0.0,25.35,-0.7939398704892328,1.0
1.0,1.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,105.45,0.2040647552284692,1.0
0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,1.0,25.4,-0.22149089964825902,1.0
0.0,0.0,1.0,17,1.0,0.0,0.0,1.0,1.0,0.0,102.55,-0.2367918267432872,1.0
1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,1.0,0.0,100.2,0.32077572294032886,0.0
1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,24.0,-0.9960313361469423,1.0
1.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0.0,1.0,25.6,-0.7918423408008811,1.0
1.0,0.0,1.0,26,1.0,0.0,0.0,1.0,0.0,0.0,73.5,-0.1627600683744136,1.0
1.0,0.0,0.0,21,1.0,0.0,1.0,1.0,1.0,0.0,74.05,-0.31994231944152096,0.0
0.0,0.0,1.0,50,1.0,0.0,1.0,1.0,0.0,0.0,98.25,1.1626579020650378,1.0
1.0,0.0,1.0,68,0.0,1.0,0.0,1.0,0.0,0.0,54.4,0.6268825818804014,1.0
0.0,1.0,1.0,3,1.0,1.0,0.0,1.0,1.0,0.0,101.55,-0.8721004504551775,0.0
0.0,0.0,0.0,9,1.0,1.0,0.0,0.0,1.0,1.0,103.1,-0.5968824760835673,1.0
1.0,0.0,0.0,51,0.0,1.0,1.0,0.0,0.0,1.0,34.2,-0.23641647932537158,1.0
1.0,1.0,1.0,9,1.0,1.0,1.0,1.0,1.0,0.0,43.75,-0.8327552093536765,1.0
0.0,0.0,0.0,41,1.0,0.0,0.0,0.0,0.0,0.0,111.95,1.020224596596024,0.0
0.0,1.0,1.0,22,1.0,0.0,1.0,1.0,1.0,0.0,100.65,-0.028827277958193065,1.0
1.0,0.0,0.0,21,0.0,1.0,0.0,1.0,0.0,0.0,55.95,-0.4877888530294055,0.0
0.0,0.0,0.0,71,0.0,0.0,0.0,0.0,0.0,0.0,116.05,2.631833933566146,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,45.75,-0.9864268581002796,0.0
0.0,0.0,0.0,26,1.0,1.0,0.0,0.0,0.0,0.0,82.0,-0.06516973971636968,1.0
0.0,0.0,1.0,71,0.0,0.0,1.0,0.0,0.0,1.0,65.15,1.0359891881484775,1.0
0.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.0,0.0,44.8,-0.9274973134875378,1.0
1.0,1.0,1.0,12,0.0,1.0,1.0,1.0,1.0,0.0,79.8,-0.5837673957164004,1.0
1.0,0.0,1.0,18,1.0,1.0,1.0,0.0,1.0,0.0,88.85,-0.3004021744500348,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,0.0,74.95,-0.9073389492194848,1.0
1.0,0.0,1.0,72,0.0,0.0,1.0,1.0,0.0,0.0,106.85,2.390573860885955,1.0
0.0,1.0,1.0,11,1.0,0.0,1.0,1.0,1.0,1.0,74.95,-0.6425644647698778,0.0
1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,80.15,-0.9712363273046384,0.0
0.0,1.0,1.0,13,0.0,0.0,0.0,0.0,0.0,1.0,19.3,-0.8958356548233669,1.0
1.0,0.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,109.25,2.466879783022199,0.0
0.0,0.0,1.0,42,0.0,1.0,1.0,1.0,0.0,1.0,56.1,0.03383366157382702,1.0
1.0,1.0,1.0,17,0.0,0.0,0.0,0.0,1.0,1.0,19.7,-0.8587424982293592,1.0
1.0,1.0,1.0,7,1.0,0.0,1.0,1.0,1.0,0.0,51.3,-0.8480561364487047,1.0
1.0,0.0,1.0,68,0.0,0.0,0.0,0.0,0.0,1.0,118.6,2.5546669202946837,1.0
0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0.0,1.0,24.15,-0.40942955972456435,1.0
1.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0.0,1.0,20.3,-0.6659905594997838,1.0
1.0,0.0,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,115.5,2.665593121918669,1.0
1.0,1.0,1.0,48,0.0,0.0,0.0,0.0,0.0,1.0,25.05,-0.47566733935672084,1.0
1.0,0.0,1.0,52,0.0,0.0,0.0,1.0,1.0,0.0,109.1,1.4985717618395809,1.0
1.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0.0,1.0,19.65,-0.7029291612746498,1.0
0.0,0.0,1.0,67,1.0,0.0,0.0,0.0,0.0,0.0,111.3,2.2863155957449406,1.0
1.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,1.0,29.9,-0.9934259834814108,1.0
0.0,1.0,1.0,53,1.0,0.0,1.0,0.0,1.0,0.0,80.6,0.8797342659962198,1.0
0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,1.0,1.0,20.8,-0.6943403291823468,1.0
1.0,1.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,35.2,-0.9599979840270492,0.0
1.0,0.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,78.8,-0.9718324673213277,0.0
0.0,1.0,1.0,19,1.0,1.0,0.0,0.0,1.0,1.0,89.95,-0.25193819901917364,1.0
1.0,0.0,1.0,60,0.0,0.0,0.0,0.0,0.0,0.0,116.05,2.068128349636617,1.0
0.0,1.0,1.0,11,0.0,0.0,0.0,0.0,0.0,1.0,19.55,-0.9116664841554523,1.0
1.0,1.0,1.0,47,1.0,0.0,0.0,1.0,1.0,0.0,106.4,1.2016498750085007,0.0
0.0,1.0,1.0,18,0.0,1.0,1.0,1.0,1.0,1.0,49.4,-0.6139718232286637,0.0
1.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,1.0,115.25,2.046932260154327,1.0
0.0,0.0,1.0,72,0.0,0.0,0.0,0.0,0.0,1.0,24.8,-0.21813485214689646,1.0
0.0,1.0,1.0,39,0.0,0.0,0.0,0.0,0.0,1.0,19.9,-0.6639151090713097,1.0
1.0,0.0,1.0,59,0.0,1.0,0.0,1.0,0.0,0.0,81.25,1.1102196598562473,1.0
0.0,0.0,0.0,2,1.0,1.0,1.0,1.0,1.0,1.0,69.95,-0.9448516117511627,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,69.1,-0.9761158437375407,0.0
0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,0.0,90.2,-0.21000968451201854,0.0
1.0,1.0,1.0,6,1.0,1.0,1.0,1.0,1.0,0.0,93.55,-0.7587676095045578,0.0
0.0,1.0,1.0,71,1.0,1.0,0.0,0.0,0.0,0.0,86.4,1.702230854948585,1.0
1.0,0.0,1.0,24,0.0,0.0,0.0,1.0,1.0,1.0,66.3,-0.3039790145501713,1.0
0.0,0.0,1.0,67,1.0,1.0,1.0,1.0,1.0,0.0,94.65,1.793705228620593,1.0
0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.0,80.85,-0.970927217666355,0.0
1.0,0.0,0.0,48,1.0,1.0,1.0,1.0,0.0,0.0,82.05,0.7325097611338136,0.0
1.0,0.0,1.0,37,1.0,0.0,1.0,0.0,0.0,1.0,72.1,0.17138745060993849,1.0
0.0,1.0,1.0,11,1.0,0.0,0.0,1.0,1.0,1.0,34.7,-0.8380763109841264,1.0
0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,1.0,0.0,20.55,-0.979405653459271,0.0
1.0,0.0,1.0,18,1.0,1.0,0.0,1.0,1.0,0.0,95.95,-0.24396758620343748,1.0
